run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4000,4.001565456390381,54.68368799151972,3229.7939429138787
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4050,4.000316143035889,54.61541358678196,3270.5108132199384
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4100,3.9908266067504883,54.09958997213846,3310.7681410198566
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4150,3.990799903869629,54.098145376520414,3351.1476831508335
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4200,3.9831368923187256,53.68517498292574,3391.564903695835
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4250,3.9759202003479004,53.2991402340206,3431.979575301986
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4300,3.976381778717041,53.323747642933355,3472.321361240931
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4350,3.9734396934509277,53.167095186098585,3512.666014194023
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4400,3.96825909614563,52.89237011047603,3553.1891550528817
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4450,3.962893009185791,52.609305207628104,3593.6985821658745
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4500,3.9613490104675293,52.52813918406159,3634.0468383319676
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4550,3.957763195037842,52.34012027410016,3674.431140162982
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4600,3.953730583190918,52.12947788995502,3714.7948547459673
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4650,3.950840473175049,51.9790354660784,3755.18993072398
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4700,3.946269989013672,51.74200818508536,3795.543209648924
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4750,3.94122314453125,51.48153216043494,3836.0940358759835
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4800,3.936610698699951,51.24462316699523,3876.594273177907
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4850,3.9311840534210205,50.967289949699094,3916.979260891909
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4900,3.9283037185668945,50.82069830589481,3957.5490481290035
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4950,3.926525592803955,50.73041300604352,3998.139909512829
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5000,3.92415714263916,50.61040272628304,4038.5911126199644
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5050,3.9190385341644287,50.352009760352345,4079.1725387249608
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5100,3.918452739715576,50.32252247013485,4119.740097756963
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5150,3.9145021438598633,50.12411070182453,4160.225939859869
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5200,3.912424087524414,50.020058127022324,4200.818908530986
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5250,3.9108994007110596,49.94385131451686,4241.581963070901
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5300,3.9046483039855957,49.632621247208576,4282.105033527827
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5350,3.900702476501465,49.43716535738957,4322.671923105838
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5400,3.8983187675476074,49.31946188481783,4363.3960737718735
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5450,3.8946480751037598,49.138757167364034,4403.855409344891
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5500,3.8906149864196777,48.94097530586626,4444.641200454906
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5550,3.890376567840576,48.92930825894963,4485.451562384842
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5600,3.886106491088867,48.72082180065255,4525.8681746518705
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5650,3.8807098865509033,48.4586029746733,4566.503915669862
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5700,3.8791143894195557,48.381349058227336,4607.272975328844
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5750,3.8753600120544434,48.200047766121905,4647.749447162962
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5800,3.8738105297088623,48.12542047481835,4688.555116032017
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5850,3.871002674102783,47.990480777392136,4729.449226091849
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5900,3.86753511428833,47.82435909965267,4769.874889931874
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5950,3.864809036254883,47.694163706876495,4810.486704615876
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6000,3.8614003658294678,47.5318667870837,4851.173825812992
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6050,3.8592801094055176,47.43119380516886,4891.636340047931
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6100,3.8549838066101074,47.22785215605876,4932.3876267808955
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6150,3.8559796810150146,47.27490859248095,4972.92749100388
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6200,3.852897882461548,47.12944111342984,5013.418180028908
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6250,3.8479154109954834,46.8952040422106,5054.2233862308785
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6300,3.8468735218048096,46.84636988033487,5094.868389843963
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6350,3.843017339706421,46.6660696061967,5135.497046518838
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6400,3.8419480323791504,46.61619590594065,5176.127248161007
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6450,3.8388209342956543,46.47065017555508,5216.708696035901
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6500,3.8378658294677734,46.42628702232099,5257.348102323944
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6550,3.834653615951538,46.27739513992391,5298.007746941876
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6600,3.8316545486450195,46.138814028041104,5338.819011042826
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6650,3.8299055099487305,46.05818598824033,5379.394814574858
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6700,3.82810115814209,45.97515574755095,5420.0080801600125
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6750,3.8274872303009033,45.946938981849925,5460.416980593931
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6800,3.8232433795928955,45.75236020599343,5500.95983400289
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6850,3.820131301879883,45.6101966322615,5541.546828068793
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6900,3.820580244064331,45.63067757060531,5582.2156847238075
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6950,3.818598508834839,45.540339192256816,5623.058240309823
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7000,3.8199894428253174,45.60372687179661,5663.619039488956
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7050,3.8184196949005127,45.53219667305494,5703.921268424019
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7100,3.8148510456085205,45.36999781918429,5744.169827064965
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7150,3.813077449798584,45.289601097874325,5784.625296033919
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7200,3.8100171089172363,45.15121134804861,5825.00579291
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7250,3.8093786239624023,45.12239218019194,5865.597590050893
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7300,3.809049129486084,45.10752705033387,5906.224703963846
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7350,3.8069310188293457,45.01208543022815,5946.456428898964
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7400,3.8049802780151367,44.92436410664765,5986.959976253798
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7450,3.8017373085021973,44.7789117397324,6027.477315109922
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7500,3.798830032348633,44.648916135571916,6067.7495126419235
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7550,3.7990238666534424,44.65757146601443,6108.162272379966
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7600,3.798149585723877,44.618545265338355,6148.609987971839
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7650,3.7954955101013184,44.500281282234994,6188.8996250960045
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7700,3.7949392795562744,44.475535749271415,6229.420508059906
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7750,3.794132709503174,44.439677577048364,6269.8956369520165
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7800,3.79343318939209,44.40860199911617,6310.057357304962
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7850,3.7917685508728027,44.33473922410724,6350.485751284985
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7900,3.790494918823242,44.27830902260724,6390.988040321972
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7950,3.7899889945983887,44.255913219204594,6431.207298185909
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8000,3.7884650230407715,44.188519832048115,6471.537919149967
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8050,3.78808331489563,44.171655932855074,6512.1963095229585
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8100,3.7861883640289307,44.08803207173893,6552.598620960023
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8150,3.7854743003845215,44.05656164816283,6592.946965769865
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8200,3.7852635383605957,44.04727717650404,6633.227208037861
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8250,3.782968044281006,43.94628287278383,6673.652163593797
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8300,3.782611846923828,43.93063211051231,6714.095537829911
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8350,3.780880928039551,43.854657521688075,6754.706955791917
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8400,3.780910015106201,43.8559331435863,6795.284079113975
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8450,3.7792067527770996,43.781298563932765,6836.065334809944
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8500,3.7785136699676514,43.750965011568894,6876.637466965942
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8550,3.777334690093994,43.69941389920045,6917.135065672919
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8600,3.7763519287109375,43.65648889872934,6957.584122642875
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8650,3.7742133140563965,43.563224255917476,6997.976653655991
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8700,3.7753779888153076,43.613990801143444,7038.382059461903
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8750,3.7742631435394287,43.56539504294551,7078.837236834923
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8800,3.7724556922912598,43.486723833903106,7119.347030730918
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8850,3.77168345451355,43.45315470627224,7159.778025578009
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8900,3.771282911300659,43.43575332531112,7200.168473525904
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8950,3.7701823711395264,43.38797682914615,7240.71090810094
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9000,3.769152879714966,43.34333226361325,7281.219492973993
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9050,3.769986629486084,43.379484825968575,7321.74551651394
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9100,3.767998695373535,43.293334926831065,7362.460447622929
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9150,3.767225503921509,43.25987382792074,7403.050646018935
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1,11.091285705566406,65597.03039682175,2.4954330001492053
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,50,8.877312660217285,7167.503314681098,50.75708487210795
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,100,7.325497150421143,1518.528648193049,100.39581583510153
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,150,6.7359185218811035,842.116631508841,150.335779779125
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,200,6.371607780456543,584.9976209412791,200.12647656607442
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,250,6.132660388946533,460.6600668748342,250.06616472895257
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,300,5.932250022888184,377.0018229653526,299.71386435604654
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,350,5.7750773429870605,322.16935129487126,349.60978481709026
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,400,5.640596866607666,281.6307643187283,399.3525602139998
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,450,5.531538009643555,252.53200916306815,449.2589428869542
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,500,5.44516134262085,231.63464923878252,499.02610632800497
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,550,5.35814905166626,212.3315677385158,548.8983792911749
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,600,5.292202472686768,198.78075281048788,598.6886641031597
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,650,5.232598781585693,187.2788685331389,648.5513393690344
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,700,5.177347660064697,177.21216021679038,698.2997988760471
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,750,5.1282958984375,168.72934098025155,748.1882017010357
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,800,5.077192306518555,160.3232847695379,797.8872846181039
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,850,5.0348801612854,153.6811745538497,847.8018212160096
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,900,4.9890947341918945,146.80346716502876,897.5947349390481
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,950,4.96005916595459,142.6022328446295,947.4970491579734
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1000,4.920888900756836,137.1244490549945,997.2396185710095
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1050,4.883415699005127,132.08104335598196,1047.1072159190662
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1100,4.849784851074219,127.7129095946539,1096.8896736260504
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1150,4.812371253967285,123.02299067556427,1146.7994245099835
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1200,4.77508544921875,118.52044166718939,1196.6303882501088
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1250,4.736481189727783,114.032237069156,1246.5859320580494
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1300,4.703667640686035,110.35115956204834,1296.432179056108
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1350,4.6734395027160645,107.06536145824754,1346.4216771300416
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1400,4.646238327026367,104.19231008485006,1396.1903932490386
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1450,4.624675750732422,101.96970411981991,1446.1951895940583
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1500,4.603975296020508,99.88058236291822,1496.0101535259746
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1550,4.579165935516357,97.43309482337929,1546.012534959009
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1600,4.560959339141846,95.67522080189767,1595.7907615851145
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1650,4.543381690979004,94.0081697736531,1645.725096642971
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1700,4.528336048126221,92.60434364137211,1695.5757072230335
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1750,4.51095724105835,91.00889427790847,1745.4405972859822
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1800,4.495396614074707,89.60370002720059,1795.2232911291067
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1850,4.483116149902344,88.51005398417358,1845.1632748651318
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1900,4.4693169593811035,87.29707519654905,1894.9626382950228
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1950,4.457859039306641,86.30254081445155,1944.9894844100345
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2000,4.444385051727295,85.14750042596174,1994.7908329339698
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2050,4.432106971740723,84.10844446439421,2044.7928049231414
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2100,4.418343544006348,82.95875395721563,2094.608280685032
517,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2150,4.411784648895264,82.41641670228621,2144.5560013700742
