scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,292,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,6196.172546779038,103.2695424463173,1.721159040771955,0.6474688289868057,50609.3861711878,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,293,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,5817.826523253927,96.96377538756545,1.6160629231260908,0.5201417860128199,62998.20718343973,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_ademamix/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,294,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,7470.355605225079,124.50592675375131,2.0750987792291884,0.6502593107849967,50392.20424301543,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,295,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,5216.1804975119885,86.9363416251998,1.4489390270866636,0.5517879357084987,59385.13309089607,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_came/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,296,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,6598.692712430027,109.97821187383379,1.8329701978972297,0.6898067512451439,47503.15931360737,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,297,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,4944.088483582018,82.40147472636697,1.3733579121061161,0.5228670079111615,62669.85582224285,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_schedulefree/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,298,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,6198.579742743052,103.30966237905086,1.7218277063175143,0.6478691001286111,50578.11831664003,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,299,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,5861.70960705902,97.69516011765033,1.6282526686275054,0.6126948804572172,53481.75910258499,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,300,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,5366.302551058005,89.43837585096675,1.4906395975161124,0.5684971190515463,57639.69403164009,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_adamw/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,301,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,5741.195616401965,95.68659360669942,1.5947765601116568,0.5975333034360812,54838.78440175549,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,302,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,5254.095546065015,87.56825910108358,1.4594709850180596,0.5537680119354081,59172.793107851234,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_muon/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,303,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6065.723528977949,101.09539214963249,1.6849232024938747,0.6301558534687811,51999.83435784014,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,304,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,4865.985312970937,81.09975521618229,1.3516625869363714,0.5146057374644036,63675.93210572517,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_lion/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,305,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,4620.493608337012,77.00822680561687,1.283470446760281,0.47542773161873736,68923.19867087148,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,306,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,5617.924750052975,93.63207916754958,1.560534652792493,0.5905615428606855,55486.1731112248,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_soap/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,307,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,4756.0436993080075,79.26739498846679,1.3211232498077798,0.4903131779739749,66830.75526421865,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,308,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,5521.903065784019,92.031717763067,1.5338619627177832,0.5219417631002872,62780.95051325463,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_ademamix/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,309,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,6082.415418407996,101.37359030679994,1.6895598384466657,0.47852408463776824,68477.2220499719,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,310,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,5218.545048185973,86.97575080309956,1.4495958467183259,0.5526338854107671,59294.22872005737,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_came/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,311,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5035.014438713028,83.91690731188379,1.3986151218647298,0.5210052219941421,62893.80339525354,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,312,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,4943.729945360101,82.39549908933502,1.3732583181555835,0.5230582308579321,62646.94457871961,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_schedulefree/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,313,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4698.590042559023,78.30983404265038,1.3051639007108395,0.484227787911197,67670.6310915171,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,314,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,5831.289216877893,97.18815361463155,1.619802560243859,0.6093870857275667,53772.0617444284,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,315,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,3685.3220271519967,61.42203378586661,1.023700563097777,0.3855465508330837,84991.03397292845,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_adamw/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,316,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,5747.850393127068,95.7975065521178,1.5966251092019632,0.5980638702442929,54790.13468346644,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,317,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,4018.905025860993,66.98175043101655,1.1163625071836092,0.4214000505676852,77759.83879417407,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_muon/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,318,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6063.7194104829105,101.06199017471518,1.6843665029119195,0.6298206856801439,52027.50678887882,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,319,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3670.5557523129974,61.175929205216626,1.0195988200869437,0.3836749695269998,85405.62351616754,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_lion/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,320,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,5725.460664423066,95.42434440705111,1.5904057401175185,0.5959351451907734,54985.8491556328,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,321,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4374.089522717986,72.90149204529978,1.2150248674216628,0.4604617997905334,71163.34083501897,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_soap/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,322,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,5876.990626886021,97.94984378143369,1.6324973963572282,0.6119596965096946,53546.00995276638,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,323,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,4588.0777606480115,76.46796267746686,1.2744660446244476,0.386656630299692,84747.02729034284,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_ademamix/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,324,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,5927.059262008988,98.78432103348314,1.6464053505580523,0.4779603454498965,68557.98877866322,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,325,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,4000.5073699310014,66.67512283218336,1.111252047203056,0.4194113265581592,78128.55286695769,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_came/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,326,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5042.619439189002,84.0436573198167,1.4007276219969451,0.5213118878447734,62856.80561682692,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,327,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3707.082089981006,61.784701499683436,1.029745024994724,0.3882676291915801,84395.39517684469,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_schedulefree/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,328,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4698.915541680006,78.3152590280001,1.305254317133335,0.4842120839313518,67672.82578731682,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,329,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4743.783122449997,79.06305204083328,1.317717534013888,0.49181233501860155,66627.03976052295,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
